,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
306,20060413,1117.073,1116.837,1122.394,1093.508,1093.925,33824146.0,17190084.945,1.0041429124070067
307,20060414,1093.925,1091.689,1118.665,1091.673,1118.607,33527962.0,16782531.968,1.053458277325463
308,20060417,1118.607,1120.186,1129.154,1114.527,1124.414,35704548.0,18349161.711,1.0665712034170718
309,20060418,1124.414,1127.506,1135.448,1119.271,1131.281,32317223.0,17403457.422,1.0701961799855928
310,20060419,1131.281,1135.614,1140.407,1125.204,1138.241,34322898.0,19364959.974,1.052732749783388
311,20060420,1138.241,1139.642,1142.538,1127.09,1134.381,37885651.0,21561233.693,1.0237175757339072
312,20060421,1134.381,1133.205,1152.888,1127.648,1149.158,40772910.0,22750697.13,1.024199639756751
313,20060424,1149.158,1156.908,1160.579,1135.751,1142.698,45936219.0,26245896.335,1.0159650409916878
314,20060425,1142.698,1139.495,1149.544,1123.099,1141.93,38611125.0,22885232.669,1.049352810866977
315,20060426,1141.93,1142.902,1162.021,1142.074,1155.726,41824301.0,25476171.649,1.0838676301021275
316,20060427,1155.726,1157.379,1159.898,1145.26,1155.268,31980451.0,18862520.936,1.0658019222126844
317,20060428,1155.268,1143.587,1173.88,1133.193,1172.347,40801858.0,24343009.251,1.0413093119016334
318,20060508,1172.347,1179.581,1218.859,1179.581,1218.445,44912821.0,26536314.891,1.0739013341138541
319,20060509,1218.445,1226.315,1252.759,1222.679,1251.611,55993861.0,33111916.341,1.1777537947792602
320,20060510,1251.611,1257.984,1273.684,1243.472,1265.933,55667043.0,33568258.225,1.1164314546566594
321,20060511,1265.933,1267.219,1294.868,1254.348,1255.035,61133725.0,37299607.468,1.0918117688316062
322,20060512,1255.035,1255.234,1296.379,1252.677,1296.257,54920331.0,34261843.942,1.119994647102975
323,20060515,1296.257,1312.137,1352.412,1301.797,1352.155,73534005.0,45768188.032,1.1219292422657112
324,20060516,1352.155,1368.134,1387.397,1322.136,1331.127,79658170.0,50916396.723,1.1211658111130878
325,20060517,1331.127,1331.686,1356.132,1306.871,1335.523,61823287.0,39133826.398,1.161014365091419
326,20060518,1335.523,1322.652,1340.523,1301.109,1331.201,52056363.0,31832852.065,1.1727045942589682
327,20060519,1331.201,1334.069,1371.222,1329.317,1366.097,67123869.0,36222359.895,1.1613126813908132
328,20060522,1366.097,1366.316,1387.571,1360.348,1373.674,66262172.0,38198875.541,1.1402881436847814
329,20060523,1373.674,1365.1,1365.1,1316.549,1317.654,56872388.0,32747751.17,1.104282602834889
330,20060524,1317.654,1325.683,1351.308,1277.332,1308.242,51176632.0,31096815.588,1.0972370154632012
331,20060525,1308.242,1304.695,1316.475,1285.728,1307.697,34046436.0,20482556.624,1.1043573942958644
332,20060526,1307.697,1312.236,1331.452,1309.46,1331.02,36385665.0,21741991.96,1.0995271218826466
333,20060529,1331.02,1339.896,1366.843,1330.628,1366.292,44480011.0,27100627.303,1.0812915002651837
334,20060530,1366.292,1375.298,1384.684,1360.548,1378.756,44761027.0,28992430.923,1.0622069553416669
335,20060531,1378.756,1377.449,1386.942,1355.007,1365.451,47335883.0,29359692.213,0.9909253571129195
336,20060601,1365.451,1364.178,1403.265,1362.936,1402.879,53493453.0,31383492.665,0.9713962011061312
337,20060602,1402.879,1406.617,1411.78,1382.004,1390.116,64109162.0,37407323.63,0.9662744544852719
338,20060605,1390.116,1391.461,1403.304,1362.723,1403.163,55101819.0,29784741.526,0.8994430483807188
339,20060606,1403.163,1400.267,1413.108,1391.895,1399.142,46835278.0,26497855.27,0.8656859573112845
340,20060607,1399.142,1398.184,1398.184,1319.698,1320.233,52047647.0,31076290.204,0.8067277081893609
341,20060608,1320.233,1309.07,1331.885,1286.899,1325.979,45677509.0,26462585.864,0.736914864197062
342,20060609,1325.979,1320.813,1329.835,1293.046,1294.185,37392623.0,21631040.581,0.7548560528876376
343,20060612,1294.185,1283.827,1308.121,1275.399,1297.67,25033331.0,15025360.038,0.7902262425795143
344,20060613,1297.67,1296.408,1312.132,1284.62,1298.276,27823031.0,16716170.449,0.8292091458600304
345,20060614,1298.276,1291.69,1291.69,1269.516,1283.88,28801661.0,15982326.444,0.857845910077824
346,20060615,1283.88,1283.721,1300.111,1280.501,1285.385,23241302.0,12947893.429,0.9074905629136802
347,20060616,1285.385,1290.003,1318.019,1290.003,1318.01,28408032.0,16152374.694,0.9480619426243626
348,20060619,1318.01,1306.263,1341.99,1294.904,1334.893,30726258.0,18672646.769,0.9563537244857905
349,20060620,1334.893,1333.619,1341.244,1323.784,1338.223,27797058.0,16416714.736,1.0008095329868114
350,20060621,1338.223,1336.842,1347.002,1320.411,1333.532,32445479.0,18271592.334,1.007596478738981
351,20060622,1333.532,1331.926,1341.73,1326.146,1331.553,25953157.0,14642393.269,0.9826693236206979
352,20060623,1331.553,1329.106,1340.266,1319.506,1339.446,25651644.0,15125536.432,0.9878132141941799
353,20060626,1339.446,1341.609,1363.569,1341.609,1363.413,29595920.0,18564767.865,1.0107080893945244
354,20060627,1363.413,1365.043,1368.411,1354.088,1363.896,26454734.0,16022196.955,0.9901891225665269
355,20060628,1363.896,1361.792,1366.338,1353.633,1362.885,25791657.0,14836163.873,0.9376272388814213
356,20060629,1362.885,1365.252,1395.243,1365.252,1395.124,42439201.0,24225652.463,0.9072313986476654
357,20060630,1395.124,1402.595,1408.791,1384.991,1393.963,38396745.0,22942443.838,0.8814508598942323
358,20060703,1393.963,1398.736,1420.328,1393.923,1420.328,38297385.0,24423131.531,0.8879093929105091
359,20060704,1420.328,1423.078,1426.098,1401.148,1411.013,42749803.0,28116073.765,0.8946170822412789
360,20060705,1411.013,1409.901,1409.901,1377.22,1393.009,33446005.0,21154127.198,0.9412043582678091
361,20060706,1393.009,1391.638,1418.76,1390.193,1418.675,32480734.0,21637516.912,0.9683068023119992
362,20060707,1418.675,1423.718,1426.397,1405.989,1410.429,33556176.0,22529571.028,0.9955546945432978
363,20060710,1410.429,1410.496,1413.576,1397.441,1412.124,27607369.0,18616784.852,0.9981619056201412
364,20060711,1412.124,1414.136,1418.816,1406.496,1418.575,28537379.0,18958953.195,0.9632812578823327
365,20060712,1418.575,1419.073,1430.944,1416.739,1419.199,36293417.0,24831173.387,0.9389034185542315
366,20060713,1419.199,1415.875,1418.135,1344.155,1346.088,48970673.0,31700087.656,0.9236712945282743
367,20060714,1346.088,1333.743,1367.743,1327.587,1357.129,32659105.0,21065092.098,0.9456270991184181
368,20060717,1357.129,1354.137,1372.254,1348.432,1372.254,24205552.0,16046823.874,0.8978154359292345
369,20060718,1372.254,1370.896,1373.588,1359.909,1373.416,22724544.0,14797115.329,0.8716198181847883
370,20060719,1373.416,1370.287,1370.287,1330.284,1336.644,25227647.0,15923621.35,0.8349683819789622
371,20060720,1336.644,1335.412,1346.848,1329.176,1345.194,18450621.0,11505538.297,0.7580994339293898
372,20060721,1345.194,1344.601,1357.341,1344.57,1356.033,20393648.0,12442432.415,0.7885482623808464
373,20060724,1356.033,1340.279,1359.558,1327.901,1358.122,19966190.0,12517728.783,0.8237630875316775
374,20060725,1358.122,1359.323,1378.843,1359.323,1374.17,22023509.0,14089738.586,0.8026207476492182
375,20060726,1374.17,1377.784,1380.796,1367.046,1371.295,19633442.0,12059952.444,0.808834966951407
376,20060727,1371.295,1370.749,1379.253,1347.285,1355.545,23818755.0,14751696.304,0.7976162389493657
377,20060728,1355.545,1354.919,1359.744,1327.663,1341.393,21557505.0,13809393.177,0.7981718410752916
378,20060731,1341.393,1338.039,1338.039,1293.531,1294.328,22181211.0,13115400.91,0.7780077233211777
379,20060801,1294.328,1292.709,1302.889,1278.544,1282.057,17443887.0,10137959.452,0.7587367320202505
380,20060802,1282.057,1281.889,1288.612,1258.008,1275.088,17813284.0,10180840.409,0.81239935673171
381,20060803,1275.088,1277.632,1281.79,1261.695,1271.744,12940473.0,8115991.949,0.8448969065255101
382,20060804,1271.744,1272.362,1278.246,1239.384,1241.908,16053628.0,9762333.439,0.8986705865944602
383,20060807,1241.908,1233.488,1241.849,1221.989,1224.102,15116519.0,8515702.534,0.9059608825592544
384,20060808,1224.102,1225.04,1252.386,1225.04,1252.386,14250481.0,8387431.317,0.9763960110203822
385,20060809,1252.386,1254.374,1258.206,1245.388,1251.298,12859474.0,7485120.544,0.9460536849865564
386,20060810,1251.298,1251.163,1271.473,1251.081,1271.473,17699006.0,10020038.303,0.9666657640437522
387,20060811,1271.473,1273.266,1277.968,1265.52,1275.654,15303227.0,9033367.272,0.9754421569363658
388,20060814,1275.654,1275.139,1279.308,1241.954,1245.721,16444469.0,9870530.858,0.9972160879385168
389,20060815,1245.721,1243.16,1265.863,1239.905,1265.863,14319360.0,8592504.024,0.9688147910220839
390,20060816,1265.863,1266.821,1283.567,1262.537,1283.567,20802743.0,12267020.733,0.976257664384578
391,20060817,1283.567,1280.284,1280.284,1263.931,1271.627,15457904.0,8843865.98,0.9924835557228242
392,20060818,1271.627,1270.225,1280.829,1265.818,1267.866,13964524.0,7951341.069,0.9906561472507752
393,20060821,1267.866,1235.426,1270.667,1229.165,1270.562,15064766.0,8661631.085,1.0066012613437152
394,20060822,1270.562,1270.103,1289.019,1269.102,1285.268,17200942.0,11224121.514,1.052253051144989
395,20060823,1285.268,1284.817,1294.825,1282.841,1285.68,19092875.0,12215591.075,1.0190435570698784
396,20060824,1285.68,1284.835,1292.401,1274.556,1292.401,15081306.0,9416605.611,0.8992765601682455
397,20060825,1292.401,1293.502,1301.753,1292.451,1295.437,18557937.0,11586280.956,0.7273860954614673
398,20060828,1295.437,1298.464,1325.894,1298.357,1325.894,26183290.0,16640986.51,0.6902022495745879
399,20060829,1325.894,1328.611,1349.201,1327.002,1330.155,31766376.0,20558598.283,0.7701628915941328
400,20060830,1330.155,1328.37,1336.392,1319.823,1334.671,21139949.0,12994582.488,0.8612370092640873
401,20060831,1334.671,1335.588,1342.79,1331.287,1338.694,23188274.0,13932000.999,0.8720064021778775
402,20060901,1338.694,1339.309,1340.125,1314.567,1318.099,25033688.0,14832251.927,0.8681803294711736
403,20060904,1318.099,1315.707,1337.243,1315.61,1337.243,21095340.0,12470373.587,0.887381054137327
404,20060905,1337.243,1339.59,1345.708,1334.723,1340.682,26868110.0,15959669.593,0.883920068121677
405,20060906,1340.682,1341.403,1346.367,1331.852,1346.367,23153112.0,13799604.057,0.8726884034344753
406,20060907,1346.367,1348.174,1348.278,1323.977,1328.377,21886449.0,13054999.552,0.852142194993168
407,20060908,1328.377,1327.555,1334.728,1326.246,1332.153,17230273.0,10157793.916,0.8998722590189709
408,20060911,1332.153,1331.89,1338.755,1319.21,1338.755,20947266.0,12839285.596,0.8935928953391423
409,20060912,1338.755,1338.815,1350.527,1337.302,1347.639,27301891.0,15787258.083,0.890920489951037
410,20060913,1347.639,1348.849,1356.856,1337.461,1338.386,32821191.0,18701751.194,0.8654291790587925
411,20060914,1338.386,1338.35,1345.59,1323.801,1338.278,22217284.0,13679517.835,0.8548232300011867
412,20060915,1338.278,1338.409,1362.404,1338.143,1362.322,36057148.0,19594629.097,0.9820126808743979
413,20060918,1362.322,1367.645,1375.581,1362.143,1375.563,31454851.0,18187622.927,1.006907441103741
414,20060919,1375.563,1377.716,1385.619,1371.43,1378.309,26648301.0,15942860.31,0.9317491294191242
415,20060920,1378.309,1376.118,1381.812,1365.717,1378.459,23445880.0,14017239.84,0.939297046030596
416,20060921,1378.459,1378.456,1390.621,1378.456,1387.37,26094121.0,16026131.513,0.8566498846789976
417,20060922,1387.37,1389.867,1393.53,1373.945,1374.852,28265042.0,18173169.466,0.88128670769688
418,20060925,1374.852,1372.808,1383.767,1361.606,1372.399,24584780.0,15493803.707,0.9127043003511606
419,20060926,1372.399,1370.856,1371.582,1351.18,1357.646,19703278.0,11953758.768,0.9389316576574096
420,20060927,1357.646,1357.275,1371.117,1355.393,1371.117,17580323.0,10897805.77,0.934471828434102
421,20060928,1371.117,1372.134,1389.555,1369.398,1387.002,21687792.0,14070853.853,0.9742939438728593
422,20060929,1387.002,1389.075,1405.563,1389.038,1403.265,27166742.0,17347640.073,0.9817745024200537
423,20061009,1403.265,1420.362,1436.074,1418.207,1436.074,39191862.0,23762250.623,0.9442791805466086
424,20061010,1436.074,1437.689,1443.497,1426.969,1437.245,38400486.0,24024747.915,0.9775104929307226
425,20061011,1437.245,1436.681,1440.207,1421.808,1435.906,31617987.0,18592012.045,0.984334753920006
426,20061012,1435.906,1436.198,1438.802,1423.629,1426.5,37956237.0,21048271.007,0.9687191234558021
427,20061013,1426.5,1424.301,1436.102,1420.959,1430.882,28295156.0,16770803.951,0.9652668018690367
428,20061016,1430.882,1432.306,1434.532,1415.49,1418.517,28492186.0,17341289.788,0.959411245626816
429,20061017,1418.517,1416.949,1426.292,1410.674,1414.448,24224403.0,15151115.999,0.9491243379304359
430,20061018,1414.448,1413.906,1437.593,1413.55,1437.593,24290308.0,15015405.334,0.9690168663996426
431,20061019,1437.593,1438.842,1445.617,1433.938,1439.377,23820267.0,14441180.899,0.9969582617803705
432,20061020,1439.377,1440.668,1447.951,1436.653,1440.182,26560143.0,16526648.077,0.9696430370091997
433,20061023,1440.182,1439.54,1444.915,1403.008,1408.715,28950377.0,17710776.103,0.9605125302876756
434,20061024,1408.715,1408.578,1440.054,1408.578,1440.054,26189972.0,16151232.545,0.9510040866299061
435,20061025,1440.054,1443.108,1459.731,1434.806,1446.825,32204895.0,21177150.676,0.9378659262152442
436,20061026,1446.825,1447.088,1457.373,1435.279,1456.095,38466362.0,21300294.417,0.943932275347652
437,20061027,1456.095,1455.978,1460.455,1433.355,1439.05,37379304.0,21496189.402,0.9702046917614968
438,20061030,1439.05,1436.66,1446.239,1428.334,1446.239,35320452.0,19874454.982,0.9716758582579548
439,20061031,1446.239,1447.055,1464.478,1447.055,1464.473,36952283.0,21463617.498,0.9115960867974451
440,20061101,1464.473,1465.667,1479.409,1461.316,1479.409,38926925.0,23518429.064,0.8280847250930172
441,20061102,1479.409,1480.551,1480.551,1464.598,1479.656,42373136.0,24757963.551,0.7739395730142853
442,20061103,1479.656,1481.582,1497.466,1480.77,1488.291,39372027.0,23319284.127,0.7961572977791427
443,20061106,1488.291,1477.44,1507.972,1472.001,1507.891,42033510.0,25221678.236,0.8468411905022357
444,20061107,1507.891,1512.649,1516.803,1491.33,1516.104,43038328.0,27894549.966,0.9158891577836741
445,20061108,1516.104,1512.362,1513.037,1497.009,1498.173,28722405.0,19140307.948,0.9588038113735262
446,20061109,1498.173,1491.801,1527.377,1489.199,1524.714,34030133.0,22283038.119,0.9338319385955653
447,20061110,1524.714,1525.226,1535.196,1493.197,1504.062,53922867.0,31931185.346,0.9801588568688331
448,20061113,1504.062,1498.064,1512.95,1465.629,1475.779,41653301.0,25176222.093,1.007510667576808
449,20061114,1475.779,1475.445,1493.877,1453.259,1493.776,36307885.0,22029308.293,1.0155895494502625
450,20061115,1493.776,1494.114,1534.849,1490.868,1534.762,40589216.0,26135569.1,1.0174448159036626
451,20061116,1534.762,1540.258,1558.406,1531.289,1533.288,57760948.0,34127308.461,1.018632775847938
452,20061117,1533.288,1528.007,1562.236,1521.549,1562.084,44446191.0,26950444.425,1.0649506729935565
453,20061120,1562.084,1567.344,1593.189,1567.344,1593.158,53412359.0,32990614.478,1.0994292713411014
454,20061121,1593.158,1591.47,1612.46,1568.95,1612.249,48601842.0,32628579.472,1.056752122178425
455,20061122,1612.249,1610.049,1639.414,1600.383,1624.028,57065495.0,38065264.0,1.0801653224032446
456,20061123,1624.028,1623.714,1642.808,1618.043,1634.914,51360679.0,31474406.048,1.0861634818659471
457,20061124,1634.914,1629.894,1640.752,1611.547,1636.58,49712096.0,32398044.934,1.0314456755392065
458,20061127,1636.58,1632.659,1651.801,1627.919,1651.801,47267270.0,32057818.416,0.9993691244135325
459,20061128,1651.801,1649.681,1656.188,1629.825,1644.014,44762916.0,29502974.821,0.9757234785925029
460,20061129,1644.014,1617.69,1672.909,1604.815,1667.142,45578411.0,30895012.009,0.9521147014058355
461,20061130,1667.142,1671.665,1714.493,1671.665,1714.358,60216088.0,39869047.599,0.967162755142168
462,20061201,1714.358,1719.278,1741.804,1715.786,1729.224,58413581.0,41045221.076,0.9879473058267356
463,20061204,1729.224,1731.897,1780.801,1731.897,1780.736,71434333.0,46947580.844,0.9670688489315866
464,20061205,1780.736,1785.443,1811.658,1777.432,1794.231,67202576.0,47255774.605,0.9767844118355153
465,20061206,1794.231,1794.256,1806.645,1717.722,1779.411,81276700.0,53383291.513,0.9822699107548765
466,20061207,1779.411,1774.185,1820.719,1770.569,1775.714,80487502.0,51388011.54,1.022036155126219
467,20061208,1775.714,1752.771,1772.162,1710.001,1711.584,66257746.0,41980241.16,1.0409951888978195
468,20061211,1711.584,1705.911,1790.115,1705.911,1789.924,51335975.0,33169358.578,1.0551722323273112
469,20061212,1789.924,1798.464,1819.802,1772.108,1802.788,57833543.0,38702468.004,1.0902674822779341
470,20061213,1802.788,1805.424,1813.276,1779.558,1803.856,48004458.0,33154391.167,1.0826447820019969
471,20061214,1803.856,1807.079,1836.194,1805.2,1836.143,47206227.0,33323930.871,1.0684633183521983
472,20061215,1836.143,1842.883,1867.777,1832.514,1867.636,49414441.0,36957407.983,1.0283829593072609
473,20061218,1867.636,1875.005,1918.291,1875.005,1916.108,61892990.0,46530167.681,1.0206978886888232
474,20061219,1916.108,1924.799,1936.751,1882.541,1921.444,67788935.0,48969821.687,1.0044149677249607
475,20061220,1921.444,1912.904,1936.802,1893.424,1936.547,56348502.0,39745359.733,0.9986537742285413
